date,state,fips,cases,deaths,negative,recovered,income,percentile,happiness_score,emotional_physical,work,community_env,happiness_percentile
27/05/2020,Illinois,17,114306,5083,689667,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
28/05/2020,Illinois,17,115833,5186,714133,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
29/05/2020,Illinois,17,117455,5270,734307,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
30/05/2020,Illinois,17,118917,5330,758188,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
31/05/2020,Illinois,17,120260,5390,777999,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
01/06/2020,Illinois,17,121234,5412,797039,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
02/06/2020,Illinois,17,122848,5525,811856,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
03/06/2020,Illinois,17,123830,5621,835345,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
04/06/2020,Illinois,17,124759,5736,857257,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
05/06/2020,Illinois,17,125915,5795,875004,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
06/06/2020,Illinois,17,126890,5864,895184,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
07/06/2020,Illinois,17,127757,5904,915017,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
08/06/2020,Illinois,17,129139,6102,930458,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
09/06/2020,Illinois,17,129936,6196,949970,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
10/06/2020,Illinois,17,130561,6273,970165,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
11/06/2020,Illinois,17,131327,6363,991724,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
12/06/2020,Illinois,17,132059,6441,1015903,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
13/06/2020,Illinois,17,132732,6470,1037074,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
14/06/2020,Illinois,17,133404,6489,1058442,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
15/06/2020,Illinois,17,133877,6507,1076596,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
09/03/2020,California,6,114,0,690,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
10/03/2020,California,6,133,0,690,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
11/03/2020,California,6,157,0,916,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
12/03/2020,California,6,202,4,916,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
13/03/2020,California,6,202,4,916,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
14/03/2020,California,6,252,5,916,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
15/03/2020,California,6,293,5,916,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
16/03/2020,California,6,335,6,7981,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
17/03/2020,California,6,483,11,7981,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
18/03/2020,California,6,611,13,7981,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
19/03/2020,California,6,924,18,8787,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
20/03/2020,California,6,1063,20,10424,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
21/03/2020,California,6,1279,24,11249,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
22/03/2020,California,6,1536,27,11304,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
23/03/2020,California,6,1733,27,12567,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
24/03/2020,California,6,2102,40,13452,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
25/03/2020,California,6,2355,53,15921,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
26/03/2020,California,6,3006,65,17380,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
27/03/2020,California,6,3879,78,17380,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
28/03/2020,California,6,4643,101,20549,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
29/03/2020,California,6,5708,123,20549,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
30/03/2020,California,6,6447,133,20549,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
31/03/2020,California,6,7482,153,21772,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
01/04/2020,California,6,8155,171,21772,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
02/04/2020,California,6,9191,203,23809,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
03/04/2020,California,6,10701,237,24599,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
04/04/2020,California,6,12026,276,101674,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
05/04/2020,California,6,13438,319,103095,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
06/04/2020,California,6,14336,343,103095,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
07/04/2020,California,6,15865,374,115364,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
08/04/2020,California,6,16957,442,127307,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
09/04/2020,California,6,18309,492,145191,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
10/04/2020,California,6,19472,541,145391,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
11/04/2020,California,6,20615,609,152604,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
12/04/2020,California,6,21794,651,168534,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
13/04/2020,California,6,22348,687,168534,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
14/04/2020,California,6,23338,758,178870,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
15/04/2020,California,6,24424,821,192062,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
16/04/2020,California,6,26182,890,220218,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
17/04/2020,California,6,27528,985,224086,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
18/04/2020,California,6,28963,1072,230703,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
19/04/2020,California,6,30333,1166,250567,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
20/04/2020,California,6,30978,1208,259522,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
21/04/2020,California,6,33261,1268,266839,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
22/04/2020,California,6,35396,1354,429931,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
23/04/2020,California,6,37369,1469,444728,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
24/04/2020,California,6,39254,1562,454919,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
25/04/2020,California,6,41137,1651,464898,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
26/04/2020,California,6,42164,1710,483920,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
27/04/2020,California,6,43464,1755,509945,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
28/04/2020,California,6,45031,1809,532577,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
29/04/2020,California,6,46500,1887,556639,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
30/04/2020,California,6,48917,1982,576420,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
01/05/2020,California,6,50442,2073,604543,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
02/05/2020,California,6,52197,2171,634606,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
03/05/2020,California,6,53616,2215,662135,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
04/05/2020,California,6,54937,2254,692937,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
05/05/2020,California,6,56212,2317,723690,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
06/05/2020,California,6,58815,2412,750221,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
07/05/2020,California,6,60614,2504,782260,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
08/05/2020,California,6,62512,2585,812760,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
09/05/2020,California,6,64561,2678,848009,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
10/05/2020,California,6,66680,2745,888984,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
11/05/2020,California,6,67939,2770,923958,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
12/05/2020,California,6,69382,2847,963988,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
13/05/2020,California,6,71141,2934,994451,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
14/05/2020,California,6,73164,3032,1031487,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
15/05/2020,California,6,74936,3108,1058970,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
16/05/2020,California,6,76793,3204,1102333,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
17/05/2020,California,6,78839,3261,1156404,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
18/05/2020,California,6,80430,3302,1212242,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
19/05/2020,California,6,81795,3334,1257521,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
20/05/2020,California,6,84057,3436,1296063,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
21/05/2020,California,6,86197,3542,1334930,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
22/05/2020,California,6,88444,3630,1378329,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
23/05/2020,California,6,90631,3708,1424675,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
24/05/2020,California,6,92710,3774,1490035,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
25/05/2020,California,6,94558,3795,1549544,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
26/05/2020,California,6,96733,3814,1599663,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
27/05/2020,California,6,98980,3884,1637914,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
28/05/2020,California,6,101697,3973,1688862,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
29/05/2020,California,6,103886,4068,1731592,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
30/05/2020,California,6,106878,4156,1781717,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
31/05/2020,California,6,110583,4213,1834265,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
01/06/2020,California,6,113006,4251,1899577,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
02/06/2020,California,6,115310,4286,1956281,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
03/06/2020,California,6,117687,4361,2013607,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
04/06/2020,California,6,119807,4422,2062864,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
05/06/2020,California,6,122901,4485,2115562,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
06/06/2020,California,6,126016,4559,2182284,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
07/06/2020,California,6,128812,4626,2233406,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
08/06/2020,California,6,131319,4653,2299871,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
09/06/2020,California,6,133489,4697,2352756,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
10/06/2020,California,6,136191,4776,2404607,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
11/06/2020,California,6,139281,4881,2458366,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
12/06/2020,California,6,141983,4943,2520275,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
13/06/2020,California,6,145643,4989,2578750,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
14/06/2020,California,6,148855,5063,2653141,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
15/06/2020,California,6,151452,5089,2716730,0,70489,"$63,000 - $75,000",64.11,4,12,16,10
09/03/2020,Minnesota,27,5,0,80,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
10/03/2020,Minnesota,27,11,0,132,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
11/03/2020,Minnesota,27,21,0,217,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
12/03/2020,Minnesota,27,43,0,307,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
13/03/2020,Minnesota,27,62,0,541,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
14/03/2020,Minnesota,27,90,0,847,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
15/03/2020,Minnesota,27,128,0,1387,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
16/03/2020,Minnesota,27,179,0,1839,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
17/03/2020,Minnesota,27,246,0,2276,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
18/03/2020,Minnesota,27,269,0,2685,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
19/03/2020,Minnesota,27,287,0,2949,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
20/03/2020,Minnesota,27,303,0,3741,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
21/03/2020,Minnesota,27,327,1,3952,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
22/03/2020,Minnesota,27,349,1,4511,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
23/03/2020,Minnesota,27,393,1,4511,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
24/03/2020,Minnesota,27,444,1,5550,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
25/03/2020,Minnesota,27,502,1,11188,121,71817,"$63,000 - $75,000",65.57,3,6,15,10
26/03/2020,Minnesota,27,565,2,12604,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
27/03/2020,Minnesota,27,640,4,13605,176,71817,"$63,000 - $75,000",65.57,3,6,15,10
28/03/2020,Minnesota,27,687,5,17395,215,71817,"$63,000 - $75,000",65.57,3,6,15,10
29/03/2020,Minnesota,27,725,9,18566,243,71817,"$63,000 - $75,000",65.57,3,6,15,10
30/03/2020,Minnesota,27,823,10,19512,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
31/03/2020,Minnesota,27,916,12,20935,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
01/04/2020,Minnesota,27,973,17,21880,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
02/04/2020,Minnesota,27,1056,18,23780,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
03/04/2020,Minnesota,27,1119,22,25063,0,71817,"$63,000 - $75,000",65.57,3,6,15,10
04/04/2020,Minnesota,27,1158,24,26687,416,71817,"$63,000 - $75,000",65.57,3,6,15,10
05/04/2020,Minnesota,27,1217,29,28090,422,71817,"$63,000 - $75,000",65.57,3,6,15,10
06/04/2020,Minnesota,27,1330,30,29155,440,71817,"$63,000 - $75,000",65.57,3,6,15,10
07/04/2020,Minnesota,27,1432,34,30603,515,71817,"$63,000 - $75,000",65.57,3,6,15,10
08/04/2020,Minnesota,27,1534,39,31954,593,71817,"$63,000 - $75,000",65.57,3,6,15,10
09/04/2020,Minnesota,27,1637,50,33682,625,71817,"$63,000 - $75,000",65.57,3,6,15,10
10/04/2020,Minnesota,27,1732,57,35346,675,71817,"$63,000 - $75,000",65.57,3,6,15,10
11/04/2020,Minnesota,27,1806,64,36898,729,71817,"$63,000 - $75,000",65.57,3,6,15,10
12/04/2020,Minnesota,27,1864,70,38030,772,71817,"$63,000 - $75,000",65.57,3,6,15,10
13/04/2020,Minnesota,27,2012,70,38667,772,71817,"$63,000 - $75,000",65.57,3,6,15,10
14/04/2020,Minnesota,27,2165,79,39705,830,71817,"$63,000 - $75,000",65.57,3,6,15,10
15/04/2020,Minnesota,27,2321,87,41245,853,71817,"$63,000 - $75,000",65.57,3,6,15,10
16/04/2020,Minnesota,27,2486,94,42536,926,71817,"$63,000 - $75,000",65.57,3,6,15,10
17/04/2020,Minnesota,27,2668,111,43820,955,71817,"$63,000 - $75,000",65.57,3,6,15,10
18/04/2020,Minnesota,27,2788,121,45182,997,71817,"$63,000 - $75,000",65.57,3,6,15,10
19/04/2020,Minnesota,27,2914,134,46288,1026,71817,"$63,000 - $75,000",65.57,3,6,15,10
20/04/2020,Minnesota,27,3190,143,46854,1059,71817,"$63,000 - $75,000",65.57,3,6,15,10
21/04/2020,Minnesota,27,3452,160,48341,1094,71817,"$63,000 - $75,000",65.57,3,6,15,10
22/04/2020,Minnesota,27,3758,179,50165,1138,71817,"$63,000 - $75,000",65.57,3,6,15,10
23/04/2020,Minnesota,27,4270,200,52144,1336,71817,"$63,000 - $75,000",65.57,3,6,15,10
24/04/2020,Minnesota,27,4788,221,54706,1373,71817,"$63,000 - $75,000",65.57,3,6,15,10
25/04/2020,Minnesota,27,5127,244,56982,1410,71817,"$63,000 - $75,000",65.57,3,6,15,10
26/04/2020,Minnesota,27,5512,272,59161,1502,71817,"$63,000 - $75,000",65.57,3,6,15,10
27/04/2020,Minnesota,27,6187,286,60503,1556,71817,"$63,000 - $75,000",65.57,3,6,15,10
28/04/2020,Minnesota,27,6788,301,63248,1611,71817,"$63,000 - $75,000",65.57,3,6,15,10
29/04/2020,Minnesota,27,7468,319,69650,1724,71817,"$63,000 - $75,000",65.57,3,6,15,10
30/04/2020,Minnesota,27,8116,343,73349,1829,71817,"$63,000 - $75,000",65.57,3,6,15,10
01/05/2020,Minnesota,27,8736,371,77214,1911,71817,"$63,000 - $75,000",65.57,3,6,15,10
02/05/2020,Minnesota,27,9071,395,80609,2002,71817,"$63,000 - $75,000",65.57,3,6,15,10
03/05/2020,Minnesota,27,9411,419,83433,2596,71817,"$63,000 - $75,000",65.57,3,6,15,10
04/05/2020,Minnesota,27,10235,428,86677,3784,71817,"$63,000 - $75,000",65.57,3,6,15,10
05/05/2020,Minnesota,27,10876,455,89202,4159,71817,"$63,000 - $75,000",65.57,3,6,15,10
06/05/2020,Minnesota,27,11510,485,93047,4520,71817,"$63,000 - $75,000",65.57,3,6,15,10
07/05/2020,Minnesota,27,12328,508,97244,4800,71817,"$63,000 - $75,000",65.57,3,6,15,10
08/05/2020,Minnesota,27,13040,534,101408,5163,71817,"$63,000 - $75,000",65.57,3,6,15,10
09/05/2020,Minnesota,27,13321,558,106040,5764,71817,"$63,000 - $75,000",65.57,3,6,15,10
10/05/2020,Minnesota,27,13552,578,111109,6304,71817,"$63,000 - $75,000",65.57,3,6,15,10
11/05/2020,Minnesota,27,14379,591,115585,6945,71817,"$63,000 - $75,000",65.57,3,6,15,10
12/05/2020,Minnesota,27,15043,614,118934,7609,71817,"$63,000 - $75,000",65.57,3,6,15,10
13/05/2020,Minnesota,27,15772,638,125502,8149,71817,"$63,000 - $75,000",65.57,3,6,15,10
14/05/2020,Minnesota,27,16565,663,131443,8473,71817,"$63,000 - $75,000",65.57,3,6,15,10
15/05/2020,Minnesota,27,17363,692,139773,8820,71817,"$63,000 - $75,000",65.57,3,6,15,10
16/05/2020,Minnesota,27,17705,709,147399,9571,71817,"$63,000 - $75,000",65.57,3,6,15,10
17/05/2020,Minnesota,27,18016,731,153069,10175,71817,"$63,000 - $75,000",65.57,3,6,15,10
18/05/2020,Minnesota,27,18987,740,158487,10764,71817,"$63,000 - $75,000",65.57,3,6,15,10
19/05/2020,Minnesota,27,19842,757,164009,11540,71817,"$63,000 - $75,000",65.57,3,6,15,10
20/05/2020,Minnesota,27,20609,786,170199,12227,71817,"$63,000 - $75,000",65.57,3,6,15,10
21/05/2020,Minnesota,27,21582,818,177506,12488,71817,"$63,000 - $75,000",65.57,3,6,15,10
22/05/2020,Minnesota,27,22374,851,186436,12696,71817,"$63,000 - $75,000",65.57,3,6,15,10
23/05/2020,Minnesota,27,22765,861,194941,13485,71817,"$63,000 - $75,000",65.57,3,6,15,10
24/05/2020,Minnesota,27,23121,878,201566,14115,71817,"$63,000 - $75,000",65.57,3,6,15,10
25/05/2020,Minnesota,27,23524,890,207816,14816,71817,"$63,000 - $75,000",65.57,3,6,15,10
26/05/2020,Minnesota,27,24308,908,213974,15523,71817,"$63,000 - $75,000",65.57,3,6,15,10
27/05/2020,Minnesota,27,24988,942,222821,16314,71817,"$63,000 - $75,000",65.57,3,6,15,10
28/05/2020,Minnesota,27,25559,977,232195,16655,71817,"$63,000 - $75,000",65.57,3,6,15,10
29/05/2020,Minnesota,27,26013,1006,242124,16930,71817,"$63,000 - $75,000",65.57,3,6,15,10
30/05/2020,Minnesota,27,26181,1036,250392,17864,71817,"$63,000 - $75,000",65.57,3,6,15,10
31/05/2020,Minnesota,27,26322,1050,257133,18695,71817,"$63,000 - $75,000",65.57,3,6,15,10
01/06/2020,Minnesota,27,26897,1060,260739,19441,71817,"$63,000 - $75,000",65.57,3,6,15,10
02/06/2020,Minnesota,27,27376,1082,267931,20381,71817,"$63,000 - $75,000",65.57,3,6,15,10
03/06/2020,Minnesota,27,27889,1097,283319,21169,71817,"$63,000 - $75,000",65.57,3,6,15,10
04/06/2020,Minnesota,27,28290,1126,293858,21490,71817,"$63,000 - $75,000",65.57,3,6,15,10
05/06/2020,Minnesota,27,28688,1159,304497,21864,71817,"$63,000 - $75,000",65.57,3,6,15,10
06/06/2020,Minnesota,27,28853,1181,314744,22253,71817,"$63,000 - $75,000",65.57,3,6,15,10
07/06/2020,Minnesota,27,28988,1197,324153,22992,71817,"$63,000 - $75,000",65.57,3,6,15,10
08/06/2020,Minnesota,27,29436,1208,331476,23657,71817,"$63,000 - $75,000",65.57,3,6,15,10
09/06/2020,Minnesota,27,29866,1228,339927,24221,71817,"$63,000 - $75,000",65.57,3,6,15,10
10/06/2020,Minnesota,27,30199,1267,351634,24675,71817,"$63,000 - $75,000",65.57,3,6,15,10
11/06/2020,Minnesota,27,30418,1280,364816,24870,71817,"$63,000 - $75,000",65.57,3,6,15,10
12/06/2020,Minnesota,27,30463,1305,377589,25028,71817,"$63,000 - $75,000",65.57,3,6,15,10
13/06/2020,Minnesota,27,30465,1314,387245,25620,71817,"$63,000 - $75,000",65.57,3,6,15,10
14/06/2020,Minnesota,27,30471,1329,387239,26090,71817,"$63,000 - $75,000",65.57,3,6,15,10
15/06/2020,Minnesota,27,30693,1335,392229,26609,71817,"$63,000 - $75,000",65.57,3,6,15,10
09/03/2020,Connecticut,9,1,0,46,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
10/03/2020,Connecticut,9,2,0,54,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
11/03/2020,Connecticut,9,3,0,71,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
12/03/2020,Connecticut,9,6,0,89,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
13/03/2020,Connecticut,9,6,0,99,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
14/03/2020,Connecticut,9,11,0,125,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
15/03/2020,Connecticut,9,20,0,125,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
16/03/2020,Connecticut,9,26,0,125,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
17/03/2020,Connecticut,9,41,0,125,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
18/03/2020,Connecticut,9,68,0,125,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
19/03/2020,Connecticut,9,96,1,604,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
20/03/2020,Connecticut,9,194,3,604,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
21/03/2020,Connecticut,9,194,4,2106,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
22/03/2020,Connecticut,9,223,5,2877,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
23/03/2020,Connecticut,9,415,10,4085,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
24/03/2020,Connecticut,9,618,12,4682,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
25/03/2020,Connecticut,9,875,19,5023,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
26/03/2020,Connecticut,9,1012,21,5625,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
27/03/2020,Connecticut,9,1291,27,7109,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
28/03/2020,Connecticut,9,1291,27,7109,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
29/03/2020,Connecticut,9,1993,34,9907,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
30/03/2020,Connecticut,9,2571,36,12029,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
31/03/2020,Connecticut,9,3128,69,13029,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
01/04/2020,Connecticut,9,3557,85,13043,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
02/04/2020,Connecticut,9,3824,112,14476,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
03/04/2020,Connecticut,9,4914,131,15101,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
04/04/2020,Connecticut,9,5276,165,16753,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
05/04/2020,Connecticut,9,5675,189,17595,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
06/04/2020,Connecticut,9,6906,206,19780,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
07/04/2020,Connecticut,9,7781,277,21255,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
08/04/2020,Connecticut,9,7781,277,21255,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
09/04/2020,Connecticut,9,9784,380,23718,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
10/04/2020,Connecticut,9,10538,448,25750,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
11/04/2020,Connecticut,9,11510,494,28321,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
12/04/2020,Connecticut,9,12035,554,29185,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
13/04/2020,Connecticut,9,13381,602,30928,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
14/04/2020,Connecticut,9,13989,671,31852,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
15/04/2020,Connecticut,9,14755,868,35388,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
16/04/2020,Connecticut,9,15884,971,37238,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
17/04/2020,Connecticut,9,16809,1036,38653,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
18/04/2020,Connecticut,9,16809,1036,38653,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
19/04/2020,Connecticut,9,17550,1086,40663,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
20/04/2020,Connecticut,9,19815,1331,42991,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
21/04/2020,Connecticut,9,20360,1423,43832,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
22/04/2020,Connecticut,9,22469,1544,47449,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
23/04/2020,Connecticut,9,23100,1639,48397,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
24/04/2020,Connecticut,9,23921,1764,50117,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
25/04/2020,Connecticut,9,24582,1862,53020,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
26/04/2020,Connecticut,9,25269,1924,54542,0,72812,"$63,000 - $75,000",57.93,6,34,33,8
